,name,area,aspect,centre,circularness,fill,number of children,rgb_area,rgb_aspect,rgb_centre,rgb_circularness,rgb_fill,rgb_average,median_height,mean_height
1,ball,514.0,0.923548145183,"(33.0, 36.41666793823242)",0.852839183357,0.81847133758,1,869.0,0.939393939394,"(33.5, 36.5)",0.863052215395,0.849462365591,"[181.78672470076171, 120.40369967355822, 191.069640914037]",0.167859643698,0.180034562945
2,tape,1883.0,0.980308726528,"(68.15436553955078, 152.14230346679688)",0.914665389461,0.84156424581,1,2320.0,1.0,"(69.0718765258789, 150.34054565429688)",0.934127087456,0.825916696333,"[144.54041666666666, 135.52666666666667, 144.65458333333333]",0.23677867651,0.212560847402
3,banana,988.5,0.403257338317,"(94.5, 77.5)",0.232986027172,0.447893067512,1,1828.5,0.492327315151,"(94.61518096923828, 76.90314483642578)",0.359336018501,0.583067602041,"[208.85069984447901, 130.82944530844998, 196.01088646967341]",0.113968938589,0.109458602965
4,torch,331.5,0.0964425028708,"(107.0, 22.5)",0.108419273608,0.880478087649,0,1437.5,0.377885672951,"(107.0, 24.934782028198242)",0.384116427123,0.800389755011,"[165.36315789473684, 166.06118421052631, 168.82236842105263]",0.0609445124865,0.0788565427065
0,mug,1131.0,0.945116327941,"(51.878150939941406, 150.9033660888672)",0.661520326682,0.726630260199,1,1258.5,0.721110255093,"(55.277862548828125, 156.68373107910156)",0.571028649605,0.640458015267,"[186.13278319579894, 180.0112528132033, 188.23780945236308]",0.103636994958,0.131563857198
1,ball,488.5,0.920530710272,"(93.60650634765625, 85.75444030761719)",0.868458924243,0.82447257384,1,843.0,0.96875,"(94.0, 85.0)",0.906527464534,0.849798387097,"[179.56614349775785, 118.23430493273543, 187.89910313901345]",0.157233089209,0.160689115524
2,tape,1903.0,0.983122887662,"(132.19161987304688, 129.4775390625)",0.929110183228,0.806355932203,1,2647.5,0.885245901639,"(135.56643676757812, 128.28321838378906)",0.822125104645,0.803734061931,"[150.20979532163742, 143.80445906432749, 150.31652046783626]",0.232399195433,0.205853193998
3,banana,1026.5,0.383173386635,"(46.0, 60.5)",0.23401494771,0.479672897196,1,1966.0,0.505949285226,"(51.5, 63.0)",0.39676278294,0.623632038065,"[202.65150048402711, 129.83881897386254, 192.10358180058083]",0.0784138664603,0.0849841088057
4,torch,341.5,0.113739221942,"(114.0, 46.5)",0.111804716839,0.834963325183,0,1340.0,0.372888124168,"(110.0, 41.0)",0.364557958881,0.77144502015,"[150.54954321855234, 149.33731553056921, 152.9747013352073]",0.0589463375509,0.0743323117495
0,mug,1136.5,0.892486297882,"(33.5, 114.5)",0.67428905997,0.736075129534,1,1271.0,0.883720930233,"(43.03658676147461, 112.5)",0.790613109275,0.777845777234,"[194.32132132132134, 188.70045045045046, 196.26951951951952]",0.101461589336,0.131395459175
1,torch,252.5,0.134352303725,"(123.33613586425781, 159.93276977539062)",0.146438465734,0.876736111111,0,1145.5,0.373288443827,"(115.36538696289062, 158.66346740722656)",0.297557906669,0.679821958457,"[170.98128559804718, 171.85435313262815, 172.74776240846217]",0.0671440660954,0.0901437774301
2,tape,1880.5,1.0,"(94.0, 95.4142837524414)",0.922631469013,0.807428080721,1,2335.5,0.981481481481,"(93.81189727783203, 93.2073974609375)",0.942693439153,0.816037735849,"[156.0248447204969, 151.60828157349897, 156.56107660455487]",0.222660183907,0.196031570435
3,banana,1010.5,0.448007936438,"(141.5, 41.0)",0.229873442787,0.400992063492,1,1802.5,0.478069227072,"(140.5, 40.0)",0.345789196549,0.55710091176,"[212.42684210526315, 134.14473684210526, 199.0821052631579]",0.0644806623459,0.0701703578234
4,ball,523.0,1.0,"(46.0, 43.3125)",0.829888668884,0.831478537361,1,850.0,0.96875,"(46.0, 43.0)",0.864410050489,0.85685483871,"[188.39777777777778, 127.58666666666667, 197.63444444444445]",0.152277976274,0.165140047669
0,mug,1146.0,0.860232526704,"(133.0, 154.5)",0.613849683716,0.720301697046,1,1387.0,0.607804863087,"(139.0, 156.0)",0.530003307761,0.737373737374,"[193.1108071135431, 188.01573187414502, 193.99658002735978]",0.128109976649,0.150858029723
1,torch,263.0,0.151406325603,"(96.5, 81.5)",0.144710131352,0.806748466258,0,1486.0,0.602310285984,"(84.5, 91.0)",0.27592603086,0.4326685107,"[177.4429906542056, 177.26417445482866, 180.40000000000001]",0.0392068326473,0.0736944824457
2,tape,1936.5,1.0,"(134.83267211914062, 44.652530670166016)",0.920628277728,0.806538942107,1,2517.5,0.913793103448,"(132.5, 43.5)",0.878180688412,0.818965517241,"[152.86461538461538, 148.77192307692309, 154.45038461538462]",0.239421293139,0.210288032889
3,banana,831.0,0.35306252753,"(38.0, 142.0)",0.223030347727,0.514710436668,1,1945.5,0.518271005254,"(45.66276168823242, 143.3430938720703)",0.390035066289,0.593140243902,"[194.19383259911893, 113.45129711209006, 180.67254038179149]",0.0868609771132,0.0897853150964
4,ball,540.0,0.965584248617,"(23.794116973876953, 35.0)",0.877300571707,0.823170731707,1,864.0,0.939393939394,"(25.0, 35.0)",0.846205338765,0.844574780059,"[179.80853391684903, 117.80853391684902, 188.29212253829323]",0.169061630964,0.170663759112
0,mug,1909.5,0.979392649225,"(36.85555648803711, 136.85556030273438)",0.927042830464,0.837132836475,1,1177.5,0.904761904762,"(138.0, 149.0)",0.562773265786,0.737781954887,"[193.30466237942122, 188.84646302250803, 195.15755627009645]",0.237301260233,0.208247974515
1,torch,270.0,0.0655649609572,"(39.0, 53.0)",0.0945468637333,0.989010989011,0,1301.0,0.414151777548,"(38.0, 55.0)",0.328405093783,0.651314142678,"[155.20202020202021, 150.79220779220779, 157.47258297258298]",0.138275161386,0.117967113853
2,tape,,0.981481481481,,0.942925835732,0.819182389937,0,2344.5,0.981481481481,"(37.821556091308594, 135.45053100585938)",0.942925835732,0.819182389937,"[139.05693069306932, 125.98886138613861, 138.69719471947195]",0.0,0.0
3,banana,838.0,0.328660641653,"(97.5, 89.5447769165039)",0.23574161987,0.555334658714,1,1925.5,0.500925814905,"(106.73762512207031, 88.68811798095703)",0.389610443457,0.61953024453,"[207.73333333333332, 129.87456790123457, 195.85679012345679]",0.0796786919236,0.0826992690563
4,ball,517.5,0.961538461538,"(136.9585418701172, 33.73170852661133)",0.865538844942,0.796153846154,1,891.5,0.941176470588,"(135.87306213378906, 33.21502685546875)",0.862590946859,0.819393382353,"[185.27098831030818, 121.78958554729012, 195.36981934112646]",0.161299049854,0.162563979626
0,mug,1169.5,0.859849759088,"(110.5, 67.5)",0.599936242134,0.742304030467,1,1447.0,0.846314384657,"(110.5, 68.5)",0.605642495677,0.661334552102,"[196.42257217847768, 192.58202099737534, 199.000656167979]",0.0974379703403,0.121758788824
1,ball,489.5,0.95862689157,"(54.78125, 163.390625)",0.861959697013,0.880395683453,1,836.0,0.96875,"(56.26384353637695, 162.28501892089844)",0.877171866347,0.842741935484,"[175.64446952595938, 105.33747178329571, 181.58126410835214]",0.162338733673,0.156244024634
2,tape,1898.0,0.980308726528,"(131.05172729492188, 155.63792419433594)",0.907603901339,0.830816371197,1,2614.5,0.885245901639,"(134.5, 155.0)",0.810929142978,0.793715846995,"[153.02997779422651, 145.60917838638045, 153.03219837157661]",0.240462779999,0.220736384392
3,banana,1054.0,0.432375449594,"(57.5, 57.5)",0.247325351388,0.448129251701,1,1933.0,0.517893769366,"(58.73893737792969, 58.26106262207031)",0.38470641172,0.571724341911,"[203.77312992125985, 123.70324803149606, 192.67667322834646]",0.0799874737859,0.0858830586076
4,torch,276.5,0.162344705319,"(107.5, 118.0)",0.181001322892,0.8640625,0,1580.5,0.231691775179,"(82.0, 113.5)",0.12879031767,0.431830601093,"[176.29538820782253, 173.47110332749563, 178.92119089316986]",0.0278928540647,0.0788526758552
0,mug,1127.0,0.930254613092,"(36.29735565185547, 162.9801788330078)",0.650291433102,0.704815509694,1,1347.0,0.730769230769,"(37.925743103027344, 163.92904663085938)",0.615645986716,0.681680161943,"[185.77653631284917, 174.44203910614524, 186.56703910614524]",0.123929366469,0.14427781105
1,ball,479.0,0.95862689157,"(88.70863342285156, 67.10911560058594)",0.856396688024,0.861510791367,1,844.0,0.96875,"(88.84868621826172, 66.1776351928711)",0.901506049739,0.850806451613,"[184.77491601343786, 121.62597984322508, 193.12541993281076]",0.147772714496,0.15718562901
2,tape,1901.0,0.97759051605,"(109.5, 157.47674560546875)",0.914806507205,0.805167301991,1,2332.0,1.0,"(109.5, 155.5)",0.927287305238,0.830188679245,"[152.33540630182421, 144.31799336650082, 152.38391376451077]",0.22821162641,0.206694111228
3,banana,926.5,0.370547836968,"(51.5, 79.5)",0.235083652802,0.498386229155,1,1922.5,0.500611072864,"(59.0, 82.5)",0.391458623049,0.626221498371,"[204.09450766947057, 123.21919841662543, 192.74220682830281]",0.085154145956,0.090428173542
4,torch,438.0,0.138729138007,"(135.0, 44.5)",0.145039102098,0.821763602251,0,1769.0,0.523089304035,"(111.47687530517578, 64.61560821533203)",0.217032168255,0.3212275286,"[189.4981530343008, 190.3419525065963, 193.15831134564644]",0.0457093417645,0.0834417641163
0,book,605.5,0.517276833825,"(67.0, 80.5)",0.24670114665,0.428672566372,0,5822.5,0.684991593486,"(51.0, 77.5)",0.606017419614,0.953101980684,"[61.1099564197117, 56.434126718069059, 63.287629902782434]",0.0710298344493,0.0795170292258
1,tape,1928.0,0.980264563279,"(106.0, 170.0394744873047)",0.937315900058,0.792437320181,1,2349.0,0.981481481481,"(106.36298370361328, 167.90444946289062)",0.943641857496,0.820754716981,"[153.91848497324003, 147.13544668587897, 153.5689584191025]",0.24394351244,0.214683145285
2,eraser,1338.5,0.471127421918,"(129.0, 58.0)",0.491980283604,0.974517655624,1,4471.0,0.540001081251,"(132.5, 68.0)",0.535777099763,0.927400954159,"[149.05840208423794, 149.27160225792446, 149.69018671298306]",0.0657006502151,0.0690171420574
0,book,1496.0,0.980205859849,"(47.5, 140.0)",0.57632475041,0.757085020243,0,5796.0,0.656867317807,"(58.5, 136.0)",0.55548897266,0.90675844806,"[63.624411566913246, 59.05127774041695, 65.437794216543381]",0.0602222681046,0.0684542134404
1,tape,1915.0,1.0,"(55.84276580810547, 47.87421417236328)",0.929147893762,0.797584339858,1,2483.0,0.929824561404,"(56.5, 47.5)",0.883575368094,0.82191327375,"[152.41777084957133, 145.49025720966486, 153.95674201091194]",0.246388718486,0.212141335011
2,eraser,1319.0,0.480847036834,"(147.5, 71.0)",0.48023784264,0.944504117436,2,4372.0,0.520629703007,"(145.9549560546875, 61.48198318481445)",0.531720013035,0.945910861099,"[147.94899090707474, 147.25304945664226, 148.7034819250388]",0.100111067295,0.111867167056
0,mug,1141.0,0.873489224555,"(35.5, 110.0)",0.620570042061,0.721695129665,1,1506.0,0.7964154185,"(37.79570007324219, 114.38710021972656)",0.55316347555,0.687828271295,"[188.85273757079923, 175.6897419760856, 189.30899937067338]",0.0991830527782,0.122585363686
1,book,492.0,0.47704414468,"(122.0, 133.0)",0.277180830929,0.451376146789,0,5762.0,0.681029298178,"(123.05796813964844, 122.96006774902344)",0.614230311991,0.952239299289,"[57.189212039228948, 51.582177882989519, 58.394825836996958]",0.0666859298944,0.074855029583
2,eraser,1330.5,0.529271175531,"(85.5, 42.0)",0.531878622422,0.903258655804,0,4338.0,0.532239458949,"(76.0, 44.0)",0.535617866067,0.951733216323,"[144.2666517657577, 142.69266875279391, 144.30666070630309]",0.141990572214,0.135393664241
0,mug,1154.0,0.83733260751,"(45.6737174987793, 41.93202590942383)",0.611079563441,0.704948075748,1,1592.5,0.632945111928,"(47.0, 47.0)",0.516723036926,0.649469820555,"[190.80429594272076, 184.34486873508354, 193.56443914081146]",0.116920284927,0.134714826941
1,book,269.5,0.471233443115,"(60.5, 147.5)",0.459963869204,0.834365325077,0,5761.0,0.686307292046,"(62.94810485839844, 142.54612731933594)",0.624529053447,0.940878654254,"[55.651320243737302, 48.539607312119159, 57.374915368991196]",0.107353135943,0.10179168731
2,eraser,1440.5,0.5,"(134.5, 94.0)",0.540550887103,0.931759379043,1,4539.0,0.532698144374,"(126.0, 87.5)",0.554573650678,0.939848845636,"[144.73457984096282, 144.32000859660434, 145.23769611003652]",0.104154475033,0.11178470403
0,book,353.5,0.424544317359,"(136.5, 96.0)",0.407316599056,0.7890625,0,5817.5,0.670212765957,"(132.0, 65.0)",0.613979125604,0.982353934482,"[63.648073701842549, 61.133835845896151, 66.19095477386935]",0.10774256289,0.0954212918878
1,banana,978.5,0.469285314734,"(51.5, 49.5)",0.239864842756,0.411134453782,1,1791.5,0.508792395508,"(53.5, 46.0)",0.359722032426,0.552761493366,"[210.59788359788359, 133.78888888888889, 199.48412698412699]",0.0727857798338,0.0783881172538
2,eraser,1294.5,0.472998618734,"(50.5, 145.0)",0.469705776029,0.9309600863,1,4344.5,0.520974146785,"(63.29050064086914, 145.51290893554688)",0.539658585435,0.950656455142,"[145.58268243695605, 142.49274715465299, 145.85583575094844]",0.077055439353,0.0909272655845
0,book,1417.5,0.979469955294,"(142.7264404296875, 91.90052032470703)",0.365912892444,0.424528301887,0,1973.0,0.665130616877,"(141.5, 81.5)",0.214013676006,0.312084783296,"[108.06379155435759, 107.40251572327044, 110.65633423180593]",0.0815279483795,0.0851095244288
1,book_part,,0.41268935048,,0.428041542085,0.818181818182,0,432.0,0.41268935048,"(132.5, 109.0)",0.428041542085,0.818181818182,"[45.249471458773783, 57.147991543340382, 48.775898520084567]",0.0,0.0
2,banana,987.0,0.409590566774,"(58.0, 131.0)",0.24660132243,0.471346704871,1,1771.5,0.4947063374,"(60.85678482055664, 128.0879364013672)",0.349886772465,0.569522584793,"[198.79208979155533, 117.69695350080171, 185.72047033671834]",0.070214740932,0.0783674865961
3,eraser,1244.5,0.463173111821,"(62.45209884643555, 50.30250549316406)",0.469404805047,0.909389842894,1,4352.0,0.520810588511,"(61.5, 61.0)",0.523487670433,0.940566241625,"[141.01759465478841, 139.0327394209354, 141.85746102449889]",0.0595676749945,0.0675394237041
0,box,2834.5,0.973105718623,"(47.5, 31.5)",0.645151700523,0.983859770913,2,3051.5,0.780151149633,"(45.92598342895508, 36.15056610107422)",0.549396599933,0.675484228002,"[161.31717924821373, 97.861136999068037, 108.4175209692451]",0.32523971796,0.289449095726
1,book,262.0,0.423076923077,"(56.5, 137.84616088867188)",0.450122659834,0.916083916084,0,5692.5,0.663171872071,"(61.0, 136.5)",0.621336415096,0.94732900649,"[53.695533116549718, 46.943693308232071, 55.14478863597467]",0.108296349645,0.102070845664
2,eraser,1315.0,0.46433295763,"(141.5, 126.0)",0.433195160027,0.877544210878,1,4378.5,0.521515418772,"(140.96646118164062, 116.98572540283203)",0.534194596181,0.947522181346,"[143.39924712134632, 141.88485385296724, 143.22077059344554]",0.10297498107,0.110091723502
0,box,2776.5,1.0,"(48.05036926269531, 149.533935546875)",0.636392986574,0.979710656316,2,3589.0,0.851604394622,"(53.486690521240234, 147.519287109375)",0.614033155524,0.894900885176,"[168.15769845498136, 90.534096963239207, 105.52264251465104]",0.353414654732,0.308754920959
1,book,1076.5,0.916666666667,"(76.5, 44.5)",0.252605067143,0.326212121212,0,5756.5,0.680780095524,"(77.15985107421875, 42.22688674926758)",0.632480221573,0.95654702559,"[59.052987980362282, 55.390892161841883, 61.83223294396479]",0.0792134404182,0.0779708474874
2,eraser,1303.5,0.452478373066,"(133.0, 145.5)",0.473511152781,0.897727272727,1,4407.0,0.520357904303,"(129.0, 134.5)",0.533125409228,0.941364947132,"[146.47257105089227, 144.24190350297422, 145.84600132187705]",0.0801795721054,0.0821449309587
0,mug,1159.5,0.799156725546,"(147.0, 147.0)",0.623441353442,0.688948306595,1,1165.0,1.0,"(149.0, 148.0)",0.728541815048,0.789295392954,"[191.93306122448979, 186.56979591836733, 192.31102040816327]",0.128018766642,0.154343172908
1,book,428.5,0.991809064654,"(112.05123901367188, 52.64841079711914)",0.392552778977,0.427431421446,0,5803.5,0.691617142098,"(109.0, 52.5)",0.621726427341,0.951315465945,"[58.7007556675063, 54.921578505457596, 61.327455919395469]",0.100426495075,0.100024007261
2,eraser,1292.0,0.463789468553,"(58.0, 132.0)",0.500917829054,0.93487698987,1,4366.0,0.517418473546,"(69.5, 133.0)",0.536525680898,0.945328569882,"[143.86894713460683, 140.9049311417148, 144.24455797423369]",0.0803190544248,0.0828224867582
0,mug,1144.0,0.860232526704,"(52.459537506103516, 49.13583755493164)",0.605623952669,0.675723567631,1,1433.5,0.824202854173,"(53.52374267578125, 48.410072326660156)",0.709520558872,0.739680082559,"[188.74266666666668, 181.79533333333333, 190.78066666666666]",0.116641573608,0.138475954533
1,book,293.0,0.41935483871,"(142.0, 109.5)",0.374177005824,0.727047146402,0,5815.0,0.673416407748,"(135.01861572265625, 109.81786346435547)",0.622200361423,0.959887751733,"[56.257415786827551, 51.472096530920062, 57.877660465895758]",0.110584557056,0.101362772286
2,eraser,1263.0,0.490579581343,"(53.0, 125.0)",0.504419797666,0.933481152993,1,4211.5,0.516129032258,"(55.5, 134.0)",0.519948371156,0.943436379928,"[140.84613615455382, 135.89581416743331, 140.74333026678931]",0.0964926704764,0.10869409889
0,book,1010.0,0.521825283421,"(44.0, 138.5)",0.310244623305,0.471411901984,0,5670.5,0.68793415453,"(55.0, 142.5)",0.61639871354,0.944847121553,"[57.382752104449409, 52.567771860505069, 59.185706923209068]",0.068763807416,0.0783893987536
1,eraser,1319.0,0.461013184734,"(140.6923065185547, 70.92308044433594)",0.503958258244,0.954068716094,1,4443.0,0.527944186521,"(142.10643005371094, 80.17945861816406)",0.541514029282,0.934876380852,"[141.97029919196331, 141.54422362961344, 142.39965057872897]",0.0839816853404,0.0971748754382
2,measure,671.0,0.874049235073,"(40.64814758300781, 28.5)",0.731627101733,0.825846153846,1,1644.0,0.455966943926,"(55.5, 42.5)",0.290640915488,0.544010589014,"[160.36630247268545, 143.40138010350776, 141.36227717078782]",0.0899824500084,0.10132881999
0,book,880.0,0.472374609731,"(76.41987609863281, 58.500770568847656)",0.361047576861,0.631503408683,0,5671.0,0.684782608696,"(75.0, 58.0)",0.617137988819,0.978433402346,"[62.871006526966681, 60.888010992785986, 65.669529371350052]",0.0957771092653,0.0979451388121
